ticker,market,theme,volatility_role,primary_risks,preferred_pairings,notes
AMD,US,AI semiconductors,Medium-high coupon driver,"AI expectations, valuation, product cycle, competition with NVDA","SMCI;NVDA;SNDK","Core non-crypto technology anchor; compare issuer levels before assuming coupon richness."
SMCI,US,AI servers,Very high coupon driver,"Financing/dilution, governance history, order-cycle risk, jump risk","AMD;NVDA;PLTR","Strong RFQ screening name, but worst-of downside and gap risk can dominate."
NVDA,US,AI semiconductors,Medium-high coupon driver,"AI capex cycle, valuation, export controls, crowded positioning","AMD;SMCI;GOOGL","Liquid and client-recognizable; coupon may be lower than less liquid high-vol names."
TSLA,US,EV/AI/robotics,High coupon driver,"Deliveries, margins, valuation, CEO/event risk, China exposure","PLTR;RIVN;NVDA","Familiar high-beta name; quote KI ladder before accepting headline coupon."
PLTR,US,AI software,High coupon driver,"Valuation, government/commercial growth, sentiment, earnings risk","TSLA;NVDA;RKLB","High momentum/valuation sensitivity; useful outside the pure semiconductor bucket."
SNDK,US,storage/semiconductors,Quote-check coupon driver,"Storage cycle, post-separation trading history, idiosyncratic gap risk","AMD;GOOGL;SMCI","Use issuer quotes as calibration; public vol screen may miss actual pricing richness."
GOOGL,US,mega-cap AI/search,Lower-vol anchor,"AI capex, search/ads cycle, antitrust, valuation","SNDK;AMD;NVDA","Familiar client name but may dilute coupon; useful as an anchor only when quote supports it."
HIMS,US,digital health,High coupon driver,"Valuation, regulation, telehealth growth, product headline risk","MRNA;PLTR;TSLA","Healthcare/consumer growth candidate; verify issuer availability and liquidity."
MRNA,US,biotech,High coupon driver,"Pipeline risk, trial/regulatory outcomes, revenue reset, event gap risk","HIMS;NVDA;PLTR","Biotech event-risk candidate; avoid over-reliance on public option proxies."
IONQ,US,quantum computing,Very high coupon driver,"Speculative technology, valuation, contract credibility, capital raising, gap risk","RKLB;PLTR;SMCI","Aggressive emerging-tech candidate; RFQ only with clear suitability and liquidity check."
RKLB,US,space/aerospace,High coupon driver,"Launch execution, contract timing, funding, sector sentiment","IONQ;PLTR;TSLA","Diversifies away from mega-cap tech; issuer appetite may vary sharply."
ENPH,US,solar technology,High coupon driver,"Rates, residential solar demand, inventory cycle, margin reset","FSLR;TSLA;RIVN","Clean-energy cyclicality candidate; check macro/rates sensitivity."
FSLR,US,solar manufacturing,Medium-high coupon driver,"Policy/tariffs, project timing, margin, clean-energy sentiment","ENPH;GEV;TSLA","Cleaner-energy anchor; coupon may be less rich than ENPH."
BABA,US,China internet ADR,Medium-high coupon driver,"China macro/regulation, ADR/geopolitical risk, RMB/sentiment","PDD;JD;GOOGL","China ADR candidate; normalize country/geopolitical risk and issuer assumptions."
PDD,US,China e-commerce ADR,High coupon driver,"China consumer demand, competition, regulatory/geopolitical risk, earnings gap","BABA;JD;MELI","Higher-beta China internet candidate; issuer quotes can diverge from listed-option screen."
RIVN,US,EV manufacturer,Very high coupon driver,"Cash burn, deliveries, production ramp, funding/dilution risk","TSLA;PLTR;ENPH","Aggressive EV candidate; check issuer eligibility and downside trigger risk."
UAL,US,airlines/cyclicals,Medium-high coupon driver,"Fuel, labor, travel demand, macro sensitivity, event shocks","DAL;RCL;ABNB","Cyclical non-tech candidate for broader industry scan; coupon may require event-risk support."
MU,US,memory/semiconductors,Very high coupon driver,"Memory cycle pricing, capex cycle, AI/HBM expectations, earnings gaps","SNDK;AMD;SMCI","Top-basket anchor in recent screens; deep drawdown with residual vol has repeatedly priced rich worst-of coupons."
GLW,US,specialty glass/optical materials,Medium coupon driver,"Consumer electronics cycle, optical demand, valuation re-rating","SMCI;INTC;AMAT","Lower-jump-risk substitute when a storage/semis leg is still falling; verify issuer appetite."
MRVL,US,networking/custom silicon,High coupon driver,"Custom AI silicon order timing, competition, earnings gaps","VRT;AMD;COHR","Post-earnings clearance entries have screened well: event cleared plus residual vol with next event outside a 3M tenor."
COHR,US,optical components/lasers,High coupon driver,"AI datacom demand, customer concentration, capacity execution","ALAB;MRVL;VRT","High RV20 with meaningful drawdown; strong coupon driver when paired with a correlated-but-distinct AI infra leg."
ALAB,US,connectivity semiconductors,High coupon driver,"Valuation, AI server attach rates, customer concentration","COHR;VRT;MRVL","Similar bucket to COHR; check pair correlation before assuming diversification benefit."
ARM,US,CPU IP/licensing,Medium-high coupon driver,"Valuation, royalty cycle, China exposure, customer concentration","AMD;COHR;AMAT","Widely issued underlying; coupon moderate but liquidity and issuer coverage are strong."
VRT,US,data-center power/cooling,Medium-high coupon driver,"AI capex cycle, order backlog conversion, supply chain","MRVL;ALAB;OKLO","Picks-and-shovels AI infra exposure; less single-product jump risk than chip designers."
APP,US,adtech/software,High coupon driver,"Valuation, ad-cycle sensitivity, platform/policy risk, momentum reversal","AMAT;PLTR;GOOGL","High-vol software leg; pair with a hardware/anchor leg to reduce same-sector pseudo-diversification."
AMAT,US,semiconductor equipment,Medium anchor,"WFE cycle, China export controls, capex digestion","APP;AMD;MU","Quality anchor for high-vol software legs; familiar name for client explanations."
CRDO,US,connectivity semiconductors (AEC),Very high coupon driver,"Customer concentration, AI capex timing, earnings gaps, high beta","COHR;ALAB;MRVL","Post-earnings drawdowns have created clearance-window entries; apply the 2-session stabilization rule before activation."
NBIS,US,AI cloud/neocloud,Very high coupon driver,"Financing/dilution, GPU supply, contract concentration, gap risk","OKLO;APLD;VRT","Frontier AI infra name; conditional activation only after stabilization, never on a fresh down day."
OKLO,US,advanced nuclear/SMR,Very high coupon driver,"Pre-revenue, licensing timeline, funding, sentiment swings","NBIS;VRT;ASTS","Story-stock vol is rich but headline-driven; RFQ only with clear suitability framing."
ASTS,US,satellite-to-phone,Very high coupon driver,"Launch execution, funding/dilution, carrier deals, binary headline risk","RGTI;RKLB;OKLO","Binary event calendar dominates; check launch/funding dates before locking a 3M tenor."
RGTI,US,quantum computing,Very high coupon driver,"Speculative valuation, funding, sector sentiment, gap risk","ASTS;IONQ;NBIS","Pairs with ASTS for cross-theme diversification away from AI semis; issuer appetite varies sharply."
APLD,US,data-center infrastructure,Very high coupon driver,"Financing, lease-up execution, customer concentration, gap risk","NBIS;OKLO;VRT","Non-standard option cycles observed (see reference/option-expiry-quirks.md); verify expiries before RFQ."
AVAV,US,defense drones/aerospace,High coupon driver,"Contract timing, program funding, earnings gaps, sector rotation","RKLB;ASTS;PLTR","Defense diversifier outside AI/semis; hold RFQs into earnings, re-mark after."
NTLA,US,gene editing,Very high coupon driver,"Trial/regulatory outcomes, funding, binary data events","HIMS;TDOC;MRNA","Biotech event-risk leg; map trial/PDUFA dates before including in a 3M tenor."
TDOC,US,telehealth,High coupon driver,"Growth reset, competition, guidance risk","NTLA;HIMS","Pairs with NTLA for healthcare high-vol alternative; non-standard option cycles observed."
ISRG,US,surgical robotics,Lower-vol anchor,"Procedure volume, competition, valuation","HIMS;LLY","Quality healthcare anchor; use when the high-vol healthcare paradigm prices below hurdle."
LLY,US,pharma (GLP-1),Lower-vol anchor,"Pipeline/trial readouts, pricing policy, valuation","ISRG;HIMS","Defensive anchor for 3-leg quality baskets; dilutes coupon, so only when quote supports it."
